synset	en	id	es	fr	pt-br	sw	de	ru	zh	ja	ar	hi	tr
00002098-a	unable		incapaz	incapable			unfähig						
00004171-a	moribund		moribundo	moribond	moribundo		moribund	умирающий	垂死	瀕死			
00004413-a	abridged		abreviado	abrégée	abreviado		gekürzt						
00005205-a	absolute		completo	absolu	absoluto			абсолютный					mükemmel
00005599-a	implicit			absolu				безусловный		絶対			
00006032-a	comparative	relatif	relativo	relatif	relativo		vergleichsweise	относительный			نسبي		
00006336-a	absorbent		absorbente	absorbant	absorvente		saugfähig	абсорбирующий					
00009978-a	gluttonous		glotón	glouton	guloso		gefräßig	прожорливый	贪嘴	飽くなき	نهم		obur
00010537-a	crapulous												
00010726-a	voracious	voracious	voraz	vorace			gefräßig	ненасытный					
00011757-a	abstract				abstrato		abstrakt	абстрактный					
00012689-a	ideal			idéal			ideell	идеальный					
00012932-a	ideological		ideológico	idéologique			ideologisch	идеологический					
00013160-a	tangible		concreto	concret	concreto		konkret	реальный	具体	具体的			
00013662-a	tangible				tangível		konkret	реальный					
00014490-a	ample		abundante				üppig	обильный			متوفر		
00014858-a	copious				abundante			обильный					
00015097-a	fast	gampangan	fácil	facile	fácil	rahisi		податливый	随便				
00015480-a	overflowing									混んだ			
00015720-a	plethoric												
00016647-a	verdant												
00017782-a	acceptable		aceptable	acceptable	aceitável		annehmbar	приемлемый					kabul edilebilir
00018069-a	bankable												
00018222-a	unexceptionable												
00018584-a	unacceptable		inaceptable	inacceptable			inakzeptabel	неприемлемый		容認できない			
00019874-a	inaccessible												
00020103-a	remote			éloigné	isolado								
00021766-a	accurate		preciso	précis	preciso	sanifu	genau	точный	正确	正確			
00022219-a	faithful		fiel	fidèle	fiel		treu	верный	忠实	忠実			
00023655-a	outside												
00023854-a	wrong			tort	errado			неправый					
00024996-a	strange		nuevo	nouveau	novo	geni				慣れる			
00025238-a	acidic		ácido					кислотный					
00025470-a	acid		ácido	acide	ácido			кислотный		酸性			
00025728-a	alkaline		alcalino	alcalin									
00026168-a	basic			basique			basisch						
00026515-a	amphoteric												amfoter
00027247-a	acknowledged		reconocido										
00029933-a	avaricious		avaricioso	avare			begierig	алчный	贪婪	貪欲	طماع		
00030508-a	possessive			possessif	possessivo								sahiplik
00031138-a	rapacious		codicioso	rapace	voraz								
00031974-a	active						tätig	активный	积极	積極的			
00032497-a	athletic		atlético										
00032733-a	quick		ágil	agile	rápido		schnell von Begriff	ловкий	敏捷	すばしこい	رشيق		
00033206-a	overactive												
00033574-a	inactive		inactivo	inactif			inaktiv	неактивный		活動していない			aktif değil
00034032-a	dormant	terbengkalai	latente	dormant			schlafend	неактивный	睡眠状态	休眠			
00034322-a	inert		inerte										
00035465-a	active							действительный			فاعل		
00036998-a	sluggish		lento	poussif				медленный					
00037653-a	progressive												
00038750-a	active			actif			aktiv	действительный	现行	能動的	شغال		
00039592-a	passive			passive									
00041051-a	extinct		extinto	éteint			erloschen	потухший					söndürülmek
00042982-a	surface-active												
00043765-a	actual		real	réel	real		tatsächlich	реальный	实际	実際	حقيقي		
00044353-a	potential			potentiel			möglich	потенциальный	潜在	潜在的			gizil
00044608-a	latent		latente	latent	latente		latent	скрытый	潜在	潜在的			
00044987-a	subacute									亜急性の			
00045123-a	chronic		crónico	chronique				хронический	慢性	慢性的			
00045561-a	virulent			virulent									
00046109-a	adaptive												
00047029-a	addicted			dépendant	viciado		abhängig	зависимый					
00047406-a	hooked							зависимый					
00047786-a	addictive		enviciador	addictif	viciante		süchtig machend	затягивающий	上瘾的		مسبب للإدمان		alışkanlık yapan
00048858-a	additional		adicional	additionnel	adicional	ziada	zusätzlich	дополнительный					
00049016-a	complementary		complementario	complémentaire									
00049469-a	intercalary		intercalado										
00051045-a	adequate		adecuado	adéquat	adequado		angemessen	адекватный	适当	適当	كاف		yeterli
00051696-a	inadequate		inadecuado	inadéquat			unangemessen	неадекватный	不适当	不適当			yetersiz
00052012-a	deficient		deficiente										
00052246-a	incapable		incapaz	incapable									
00052672-a	adhesive												
00053032-a	adherent		adherente				anhängend						
00053154-a	agglutinate												
00053384-a	coherent		coherente	cohérent			kohärent	когерентный					
